x_idx,y_idx,Fertility Capability Classification,Soil Nitrogen,Soil Phosphorous,Soil Potassium,Soil pH
0,100,640,49019.8,10.023176,98.484314,5.2
1,0,676,89320.73,7.16617,98.484314,5.3
1,1,676,89320.73,8.974182,89.01713,5.2
1,2,676,109096.8,10.023176,89.01713,5.3
1,3,676,89320.73,11.182494,80.45087,5.2
1,4,676,98714.77,12.463738,89.01713,5.3
1,5,676,89320.73,13.879732,98.484314,5.3
1,6,676,89320.73,12.463738,89.01713,5.3
1,7,676,80820.64,11.182494,98.484314,5.3
1,8,676,73129.445,8.974182,89.01713,5.3
1,9,676,98714.77,8.974182,89.01713,5.3
1,10,676,89320.73,8.974182,89.01713,5.3
1,11,644,59873.14,8.025014,98.484314,5.3
1,12,644,98714.77,7.16617,98.484314,5.3
1,13,676,120570.72,7.16617,108.947174,5.4
1,14,676,98714.77,7.16617,108.947174,5.3
1,15,676,133251.36,7.16617,108.947174,5.4
1,16,164,147265.62,7.16617,120.510414,5.4
1,17,676,133251.36,8.025014,108.947174,5.4
1,18,676,133251.36,8.025014,108.947174,5.4
1,19,676,80820.64,8.025014,108.947174,5.4
1,20,676,133251.36,7.16617,89.01713,5.4
1,21,676,242800.62,7.16617,89.01713,5.4
1,22,676,179870.86,7.16617,98.484314,5.4
1,23,676,147265.62,8.025014,108.947174,5.3
1,24,676,162753.8,7.16617,108.947174,5.4
1,25,676,133251.36,7.16617,108.947174,5.3
1,26,676,98714.77,8.025014,108.947174,5.3
1,27,644,109096.8,7.16617,108.947174,5.4
1,28,640,109096.8,7.16617,108.947174,5.3
1,29,640,66170.164,6.389056,108.947174,5.4
1,30,644,59873.14,6.389056,108.947174,5.4
1,31,644,109096.8,6.389056,120.510414,5.2
1,32,644,109096.8,6.389056,108.947174,5.3
1,33,516,109096.8,7.16617,108.947174,5.6
1,34,548,147265.62,8.025014,108.947174,5.6
1,35,676,98714.77,7.16617,98.484314,5.4
1,36,676,80820.64,8.025014,98.484314,5.4
1,37,548,89320.73,7.16617,89.01713,5.6
1,38,676,147265.62,8.025014,98.484314,5.4
1,39,676,179870.86,8.974182,89.01713,5.4
1,40,676,198788.16,8.025014,89.01713,5.4
1,41,676,133251.36,8.974182,89.01713,5.3
1,42,548,120570.72,8.025014,89.01713,5.5
1,43,548,80820.64,8.025014,98.484314,5.6
1,44,516,59873.14,8.025014,108.947174,5.6
1,45,516,120570.72,7.16617,108.947174,5.6
1,46,640,147265.62,6.389056,89.01713,5.3
1,47,644,133251.36,6.389056,98.484314,5.4
1,48,644,198788.16,6.389056,98.484314,5.4
1,49,516,179870.86,6.389056,89.01713,5.6
1,50,516,120570.72,6.389056,89.01713,5.5
1,51,516,89320.73,6.389056,89.01713,5.5
1,52,548,73129.445,6.389056,89.01713,5.7
1,53,548,73129.445,7.16617,89.01713,5.7
1,54,548,73129.445,6.389056,80.45087,5.5
1,55,548,98714.77,8.025014,89.01713,5.5
1,56,676,54175.363,6.389056,89.01713,5.4
1,57,676,66170.164,8.025014,89.01713,5.3
1,58,676,89320.73,7.16617,89.01713,5.2
1,59,676,54175.363,7.16617,108.947174,5.4
1,60,676,73129.445,8.025014,89.01713,5.5
1,61,676,80820.64,8.025014,98.484314,5.4
1,62,676,73129.445,8.025014,98.484314,5.3
1,63,644,66170.164,8.025014,80.45087,5.2
1,64,644,59873.14,8.025014,98.484314,5.1
1,65,644,59873.14,8.025014,89.01713,5.1
1,66,644,44354.855,8.025014,89.01713,5.1
1,67,644,49019.8,10.023176,98.484314,5.1
1,68,644,59873.14,8.974182,89.01713,5.1
1,69,644,59873.14,8.974182,98.484314,5.1
1,70,644,49019.8,10.023176,98.484314,5.1
1,71,644,54175.363,8.974182,89.01713,5.2
1,72,644,44354.855,8.974182,89.01713,5.2
1,73,644,32858.625,8.974182,89.01713,5.1
1,74,676,54175.363,10.023176,89.01713,5.2
1,75,676,40133.836,8.974182,89.01713,5.2
1,76,676,40133.836,8.974182,89.01713,5.2
1,77,676,36314.504,8.025014,89.01713,5.2
1,78,676,32858.625,8.025014,80.45087,5.2
1,79,676,40133.836,8.974182,89.01713,5.2
1,80,644,54175.363,8.974182,80.45087,5.2
1,81,644,49019.8,8.974182,98.484314,5.2
1,82,640,49019.8,8.974182,89.01713,5.3
1,83,640,73129.445,8.974182,89.01713,5.2
1,84,640,89320.73,8.974182,89.01713,5.2
1,85,640,109096.8,8.974182,98.484314,5.2
1,86,640,109096.8,8.974182,89.01713,5.2
1,87,640,89320.73,8.974182,89.01713,5.2
1,88,644,59873.14,8.974182,89.01713,5.3
1,89,644,54175.363,8.974182,89.01713,5.2
1,90,640,44354.855,8.974182,89.01713,5.3
1,91,640,54175.363,8.974182,80.45087,5.3
1,92,640,54175.363,8.974182,89.01713,5.3
1,93,640,40133.836,10.023176,89.01713,5.2
1,94,644,44354.855,10.023176,89.01713,5.2
1,95,644,44354.855,10.023176,89.01713,5.2
1,96,644,54175.363,10.023176,89.01713,5.3
1,97,644,54175.363,8.974182,98.484314,5.1
1,98,644,59873.14,8.974182,108.947174,5.1
1,99,640,54175.363,8.974182,108.947174,5.2
1,100,640,54175.363,10.023176,89.01713,5.1
2,0,676,109096.8,7.16617,98.484314,5.1
2,1,676,89320.73,8.025014,89.01713,5.2
2,2,676,120570.72,10.023176,89.01713,5.3
2,3,676,109096.8,10.023176,89.01713,5.3
2,4,676,80820.64,12.463738,89.01713,5.3
2,5,676,54175.363,13.879732,89.01713,5.4
2,6,676,66170.164,12.463738,98.484314,5.3
2,7,676,98714.77,10.023176,89.01713,5.4
2,8,676,73129.445,10.023176,98.484314,5.3
2,9,676,80820.64,8.974182,89.01713,5.3
2,10,676,73129.445,8.974182,98.484314,5.3
2,11,644,73129.445,7.16617,108.947174,5.3
2,12,676,80820.64,7.16617,98.484314,5.4
2,13,676,120570.72,7.16617,98.484314,5.4
2,14,676,133251.36,8.025014,108.947174,5.4
2,15,164,109096.8,7.16617,120.510414,5.3
2,16,676,147265.62,8.025014,108.947174,5.3
2,17,676,133251.36,7.16617,120.510414,5.3
2,18,676,98714.77,7.16617,108.947174,5.4
2,19,676,133251.36,8.974182,108.947174,5.4
2,20,676,162753.8,8.974182,98.484314,5.4
2,21,676,179870.86,8.025014,108.947174,5.3
2,22,676,296557.56,6.389056,89.01713,5.3
2,23,164,162753.8,7.16617,120.510414,5.4
2,24,164,147265.62,7.16617,108.947174,5.3
2,25,676,109096.8,8.025014,108.947174,5.3
2,26,676,120570.72,8.025014,108.947174,5.3
2,27,644,133251.36,7.16617,108.947174,5.5
2,28,512,89320.73,8.025014,108.947174,5.6
2,29,640,66170.164,6.389056,108.947174,5.5
2,30,644,54175.363,7.16617,108.947174,5.4
2,31,644,98714.77,7.16617,120.510414,5.3
2,32,644,120570.72,8.025014,108.947174,5.4
2,33,516,120570.72,6.389056,98.484314,5.6
2,34,548,120570.72,7.16617,98.484314,5.5
2,35,676,98714.77,7.16617,98.484314,5.4
2,36,676,98714.77,7.16617,98.484314,5.4
2,37,676,80820.64,7.16617,108.947174,5.4
2,38,676,147265.62,7.16617,98.484314,5.3
2,39,676,219694.98,7.16617,89.01713,5.3
2,40,676,198788.16,7.16617,89.01713,5.3
2,41,676,147265.62,8.025014,89.01713,5.4
2,42,548,133251.36,8.025014,89.01713,5.5
2,43,548,89320.73,8.974182,108.947174,5.5
2,44,516,73129.445,8.025014,108.947174,5.7
2,45,516,147265.62,5.6858945,108.947174,5.7
2,46,512,162753.8,6.389056,98.484314,5.5
2,47,512,133251.36,6.389056,98.484314,5.5
2,48,516,120570.72,7.16617,98.484314,5.5
2,49,516,162753.8,5.6858945,98.484314,5.6
2,50,516,98714.77,6.389056,89.01713,5.5
2,51,548,73129.445,6.389056,89.01713,5.7
2,52,548,80820.64,6.389056,98.484314,5.7
2,53,548,80820.64,7.16617,89.01713,5.7
2,54,548,89320.73,7.16617,89.01713,5.6
2,55,676,89320.73,7.16617,80.45087,5.3
2,56,548,66170.164,7.16617,80.45087,5.5
2,57,676,133251.36,8.025014,89.01713,5.3
2,58,676,89320.73,8.025014,98.484314,5.2
2,59,548,80820.64,8.974182,108.947174,5.5
2,60,676,98714.77,8.025014,98.484314,5.5
2,61,676,66170.164,8.025014,89.01713,5.4
2,62,644,73129.445,7.16617,89.01713,5.2
2,63,644,73129.445,8.974182,98.484314,5.1
2,64,644,89320.73,10.023176,89.01713,5.2
2,65,644,66170.164,8.025014,89.01713,5.1
2,66,644,54175.363,8.974182,89.01713,5.1
2,67,644,54175.363,8.974182,89.01713,5.2
2,68,644,89320.73,8.974182,98.484314,5.2
2,69,644,98714.77,8.974182,89.01713,5.2
2,70,644,44354.855,8.974182,89.01713,5.1
2,71,644,54175.363,8.025014,89.01713,5.2
2,72,676,66170.164,8.974182,89.01713,5.1
2,73,676,80820.64,8.974182,89.01713,5.1
2,74,676,66170.164,8.974182,89.01713,5.2
2,75,676,40133.836,8.974182,89.01713,5.3
2,76,676,44354.855,8.974182,80.45087,5.2
2,77,676,44354.855,8.025014,80.45087,5.2
2,78,644,49019.8,8.025014,80.45087,5.2
2,79,644,32858.625,8.974182,80.45087,5.2
2,80,644,49019.8,8.974182,89.01713,5.2
2,81,640,59873.14,8.025014,89.01713,5.2
2,82,640,49019.8,8.974182,80.45087,5.3
2,83,640,80820.64,8.025014,89.01713,5.2
2,84,640,66170.164,8.025014,89.01713,5.3
2,85,640,59873.14,8.025014,89.01713,5.3
2,86,640,59873.14,8.974182,89.01713,5.4
2,87,640,54175.363,8.974182,89.01713,5.3
2,88,644,54175.363,8.974182,89.01713,5.3
2,89,644,59873.14,8.974182,89.01713,5.3
2,90,640,59873.14,10.023176,89.01713,5.3
2,91,640,54175.363,8.974182,89.01713,5.2
2,92,640,44354.855,10.023176,89.01713,5.3
2,93,644,49019.8,10.023176,80.45087,5.2
2,94,644,49019.8,10.023176,89.01713,5.3
2,95,644,59873.14,10.023176,89.01713,5.3
2,96,644,54175.363,10.023176,89.01713,5.2
2,97,644,54175.363,8.974182,98.484314,5.2
2,98,644,49019.8,8.025014,108.947174,5.1
2,99,640,73129.445,8.974182,98.484314,5.2
2,100,644,44354.855,10.023176,98.484314,5.1
3,0,676,98714.77,6.389056,89.01713,5.2
3,1,676,109096.8,7.16617,80.45087,5.1
3,2,676,120570.72,8.974182,89.01713,5.2
3,3,676,89320.73,11.182494,98.484314,5.3
3,4,676,98714.77,10.023176,89.01713,5.3
3,5,676,98714.77,11.182494,89.01713,5.3
3,6,676,89320.73,12.463738,89.01713,5.4
3,7,676,66170.164,8.974182,98.484314,5.2
3,8,676,73129.445,10.023176,98.484314,5.4
3,9,676,98714.77,8.974182,89.01713,5.3
3,10,676,80820.64,8.974182,98.484314,5.3
3,11,676,133251.36,8.025014,108.947174,5.3
3,12,676,120570.72,8.025014,98.484314,5.3
3,13,676,109096.8,7.16617,108.947174,5.4
3,14,676,80820.64,7.16617,108.947174,5.4
3,15,164,147265.62,7.16617,120.510414,5.4
3,16,676,179870.86,7.16617,108.947174,5.4
3,17,676,147265.62,8.025014,108.947174,5.4
3,18,676,147265.62,8.025014,108.947174,5.4
3,19,676,147265.62,8.025014,108.947174,5.4
3,20,676,147265.62,8.025014,108.947174,5.4
3,21,676,162753.8,8.025014,108.947174,5.4
3,22,164,327746.9,7.16617,120.510414,5.3
3,23,164,268336.28,7.16617,120.510414,5.3
3,24,164,147265.62,7.16617,120.510414,5.4
3,25,676,89320.73,8.025014,108.947174,5.3
3,26,164,98714.77,8.025014,120.510414,5.3
3,27,644,109096.8,8.025014,98.484314,5.3
3,28,644,73129.445,7.16617,108.947174,5.5
3,29,516,66170.164,7.16617,108.947174,5.6
3,30,644,54175.363,6.389056,108.947174,5.3
3,31,644,133251.36,7.16617,108.947174,5.2
3,32,644,147265.62,7.16617,108.947174,5.4
3,33,644,98714.77,7.16617,98.484314,5.4
3,34,548,109096.8,7.16617,98.484314,5.6
3,35,548,89320.73,8.025014,98.484314,5.5
3,36,676,66170.164,8.025014,89.01713,5.4
3,37,676,147265.62,7.16617,98.484314,5.3
3,38,676,179870.86,8.025014,98.484314,5.2
3,39,676,296557.56,7.16617,98.484314,5.2
3,40,676,162753.8,8.025014,98.484314,5.4
3,41,676,147265.62,8.025014,98.484314,5.4
3,42,548,109096.8,8.025014,98.484314,5.5
3,43,548,98714.77,8.974182,98.484314,5.6
3,44,516,120570.72,7.16617,98.484314,5.6
3,45,644,120570.72,6.389056,98.484314,5.4
3,46,640,198788.16,6.389056,98.484314,5.4
3,47,512,198788.16,5.6858945,89.01713,5.5
3,48,644,98714.77,6.389056,89.01713,5.4
3,49,516,120570.72,6.389056,72.69979,5.5
3,50,548,89320.73,7.16617,80.45087,5.5
3,51,548,73129.445,7.16617,89.01713,5.8
3,52,548,73129.445,6.389056,98.484314,5.7
3,53,548,89320.73,6.389056,98.484314,5.6
3,54,548,80820.64,6.389056,98.484314,5.7
3,55,548,66170.164,8.025014,89.01713,5.6
3,56,548,89320.73,8.025014,98.484314,5.6
3,57,676,120570.72,8.974182,89.01713,5.3
3,58,676,89320.73,8.974182,89.01713,5.4
3,59,548,66170.164,8.974182,98.484314,5.5
3,60,548,49019.8,10.023176,98.484314,5.5
3,61,644,73129.445,8.974182,89.01713,5.1
3,62,644,109096.8,8.974182,89.01713,5.1
3,63,644,89320.73,8.974182,80.45087,5.3
3,64,644,66170.164,8.025014,80.45087,5.2
3,65,644,49019.8,8.974182,89.01713,5.2
3,66,644,80820.64,8.974182,89.01713,5.1
3,67,644,80820.64,8.974182,89.01713,5.2
3,68,640,73129.445,8.025014,89.01713,5.2
3,69,644,66170.164,8.974182,89.01713,5.2
3,70,644,59873.14,8.974182,89.01713,5.1
3,71,644,66170.164,8.974182,89.01713,5.1
3,72,676,98714.77,8.025014,89.01713,5.2
3,73,676,133251.36,8.025014,108.947174,5.2
3,74,676,66170.164,8.974182,89.01713,5.2
3,75,676,59873.14,8.974182,89.01713,5.3
3,76,676,49019.8,8.025014,80.45087,5.3
3,77,676,49019.8,8.974182,89.01713,5.2
3,78,644,40133.836,8.025014,80.45087,5.2
3,79,644,40133.836,8.974182,89.01713,5.2
3,80,644,49019.8,8.025014,80.45087,5.2
3,81,640,59873.14,8.974182,89.01713,5.3
3,82,640,59873.14,8.974182,89.01713,5.3
3,83,640,59873.14,8.025014,89.01713,5.2
3,84,640,54175.363,8.025014,89.01713,5.3
3,85,640,49019.8,8.025014,80.45087,5.3
3,86,640,49019.8,8.974182,89.01713,5.3
3,87,644,59873.14,10.023176,80.45087,5.3
3,88,640,49019.8,8.974182,89.01713,5.3
3,89,640,66170.164,8.974182,80.45087,5.2
3,90,640,98714.77,10.023176,80.45087,5.3
3,91,640,59873.14,12.463738,98.484314,5.2
3,92,644,40133.836,11.182494,80.45087,5.2
3,93,644,40133.836,10.023176,89.01713,5.3
3,94,644,40133.836,10.023176,89.01713,5.2
3,95,644,44354.855,10.023176,89.01713,5.2
3,96,644,49019.8,10.023176,89.01713,5.2
3,97,644,59873.14,8.974182,98.484314,5.1
3,98,640,59873.14,8.025014,98.484314,5.1
3,99,640,49019.8,8.025014,89.01713,5.2
3,100,644,44354.855,11.182494,98.484314,5.0
4,0,676,73129.445,8.025014,80.45087,5.0
4,1,676,133251.36,7.16617,80.45087,5.1
4,2,676,198788.16,7.16617,80.45087,5.2
4,3,676,120570.72,8.974182,98.484314,5.3
4,4,676,133251.36,10.023176,89.01713,5.2
4,5,676,98714.77,11.182494,98.484314,5.3
4,6,676,98714.77,11.182494,108.947174,5.4
4,7,676,89320.73,10.023176,98.484314,5.4
4,8,676,98714.77,8.974182,120.510414,5.4
4,9,676,98714.77,8.974182,98.484314,5.4
4,10,548,162753.8,8.025014,120.510414,5.5
4,11,676,98714.77,8.025014,120.510414,5.4
4,12,676,198788.16,7.16617,108.947174,5.4
4,13,676,133251.36,7.16617,108.947174,5.4
4,14,676,109096.8,7.16617,108.947174,5.4
4,15,676,120570.72,7.16617,108.947174,5.4
4,16,676,120570.72,7.16617,108.947174,5.4
4,17,676,147265.62,8.025014,108.947174,5.3
4,18,676,162753.8,8.025014,108.947174,5.3
4,19,164,198788.16,8.025014,120.510414,5.3
4,20,676,198788.16,8.974182,108.947174,5.3
4,21,676,133251.36,8.974182,120.510414,5.3
4,22,676,133251.36,7.16617,108.947174,5.2
4,23,164,120570.72,6.389056,120.510414,5.4
4,24,36,120570.72,8.025014,120.510414,5.5
4,25,548,73129.445,8.025014,108.947174,5.5
4,26,548,66170.164,7.16617,98.484314,5.5
4,27,516,120570.72,6.389056,108.947174,5.6
4,28,644,80820.64,8.025014,108.947174,5.4
4,29,644,66170.164,7.16617,108.947174,5.5
4,30,676,44354.855,8.025014,108.947174,5.3
4,31,676,80820.64,8.025014,108.947174,5.4
4,32,516,109096.8,6.389056,108.947174,5.5
4,33,644,109096.8,6.389056,89.01713,5.4
4,34,548,133251.36,6.389056,98.484314,5.5
4,35,548,89320.73,8.025014,108.947174,5.5
4,36,676,89320.73,7.16617,98.484314,5.3
4,37,676,98714.77,8.025014,108.947174,5.4
4,38,676,179870.86,8.025014,98.484314,5.2
4,39,676,147265.62,8.025014,108.947174,5.3
4,40,676,147265.62,8.025014,98.484314,5.3
4,41,676,120570.72,8.025014,98.484314,5.4
4,42,548,109096.8,8.025014,98.484314,5.5
4,43,516,109096.8,10.023176,108.947174,5.7
4,44,516,98714.77,7.16617,108.947174,5.6
4,45,640,162753.8,6.389056,98.484314,5.4
4,46,640,198788.16,7.16617,98.484314,5.3
4,47,640,219694.98,6.389056,89.01713,5.2
4,48,644,162753.8,6.389056,80.45087,5.4
4,49,548,109096.8,7.16617,80.45087,5.5
4,50,548,120570.72,8.025014,89.01713,5.7
4,51,548,109096.8,6.389056,98.484314,5.8
4,52,548,133251.36,6.389056,108.947174,5.7
4,53,548,98714.77,6.389056,89.01713,5.6
4,54,548,66170.164,7.16617,89.01713,5.6
4,55,548,80820.64,7.16617,98.484314,5.6
4,56,676,89320.73,8.025014,108.947174,5.4
4,57,548,89320.73,8.974182,89.01713,5.6
4,58,548,98714.77,10.023176,98.484314,5.6
4,59,676,73129.445,8.025014,108.947174,5.4
4,60,548,59873.14,10.023176,98.484314,5.6
4,61,644,66170.164,8.974182,80.45087,5.1
4,62,644,89320.73,10.023176,89.01713,5.2
4,63,644,73129.445,8.974182,89.01713,5.1
4,64,644,54175.363,8.974182,98.484314,5.2
4,65,644,59873.14,8.974182,89.01713,5.2
4,66,644,66170.164,10.023176,89.01713,5.2
4,67,644,59873.14,8.974182,80.45087,5.2
4,68,640,73129.445,8.974182,89.01713,5.2
4,69,644,59873.14,10.023176,89.01713,5.2
4,70,644,49019.8,8.974182,89.01713,5.2
4,71,644,49019.8,8.025014,89.01713,5.2
4,72,676,89320.73,8.025014,89.01713,5.2
4,73,676,98714.77,8.025014,98.484314,5.1
4,74,676,198788.16,8.974182,108.947174,5.3
4,75,676,73129.445,8.974182,89.01713,5.1
4,76,676,40133.836,8.025014,89.01713,5.1
4,77,644,44354.855,8.025014,89.01713,5.2
4,78,644,49019.8,8.025014,89.01713,5.2
4,79,644,59873.14,8.025014,80.45087,5.2
4,80,644,73129.445,8.025014,89.01713,5.2
4,81,644,54175.363,8.974182,80.45087,5.2
4,82,644,54175.363,10.023176,80.45087,5.2
4,83,640,66170.164,8.974182,80.45087,5.2
4,84,640,44354.855,8.974182,89.01713,5.3
4,85,640,66170.164,10.023176,80.45087,5.3
4,86,640,54175.363,8.974182,80.45087,5.3
4,87,640,54175.363,8.974182,80.45087,5.3
4,88,640,89320.73,10.023176,98.484314,5.2
4,89,640,66170.164,8.974182,89.01713,5.2
4,90,644,44354.855,8.974182,89.01713,5.2
4,91,644,49019.8,11.182494,89.01713,5.3
4,92,644,40133.836,8.974182,89.01713,5.3
4,93,644,44354.855,8.974182,80.45087,5.3
4,94,644,49019.8,10.023176,89.01713,5.2
4,95,644,44354.855,10.023176,89.01713,5.2
4,96,644,44354.855,10.023176,89.01713,5.1
4,97,644,59873.14,8.974182,98.484314,5.1
4,98,640,36314.504,8.974182,89.01713,5.2
4,99,644,40133.836,10.023176,89.01713,5.1
4,100,644,54175.363,10.023176,89.01713,5.1
5,0,676,66170.164,7.16617,80.45087,5.0
5,1,676,73129.445,6.389056,89.01713,5.1
5,2,676,147265.62,7.16617,89.01713,5.1
5,3,676,147265.62,8.025014,89.01713,5.3
5,4,676,109096.8,8.974182,89.01713,5.3
5,5,676,109096.8,10.023176,89.01713,5.3
5,6,676,120570.72,11.182494,108.947174,5.4
5,7,548,109096.8,10.023176,108.947174,5.5
5,8,676,66170.164,8.025014,108.947174,5.4
5,9,548,98714.77,8.025014,120.510414,5.5
5,10,548,89320.73,8.025014,108.947174,5.5
5,11,548,80820.64,7.16617,120.510414,5.5
5,12,548,89320.73,6.389056,108.947174,5.5
5,13,676,162753.8,7.16617,98.484314,5.4
5,14,164,89320.73,7.16617,120.510414,5.4
5,15,676,109096.8,7.16617,108.947174,5.4
5,16,676,109096.8,7.16617,108.947174,5.4
5,17,676,179870.86,7.16617,108.947174,5.3
5,18,676,179870.86,8.025014,108.947174,5.3
5,19,676,219694.98,7.16617,98.484314,5.2
5,20,164,98714.77,8.025014,120.510414,5.3
5,21,676,80820.64,8.025014,120.510414,5.4
5,22,676,120570.72,8.025014,108.947174,5.4
5,23,164,109096.8,8.025014,120.510414,5.4
5,24,36,89320.73,8.025014,133.28978,5.5
5,25,548,80820.64,7.16617,120.510414,5.6
5,26,548,59873.14,7.16617,120.510414,5.6
5,27,516,109096.8,7.16617,108.947174,5.6
5,28,4,89320.73,8.025014,120.510414,5.5
5,29,516,49019.8,7.16617,108.947174,5.5
5,30,676,40133.836,7.16617,108.947174,5.4
5,31,676,80820.64,8.025014,108.947174,5.4
5,32,676,59873.14,8.025014,108.947174,5.4
5,33,516,80820.64,6.389056,108.947174,5.5
5,34,516,120570.72,6.389056,98.484314,5.5
5,35,676,109096.8,7.16617,108.947174,5.4
5,36,676,120570.72,8.025014,108.947174,5.4
5,37,676,219694.98,8.025014,108.947174,5.2
5,38,676,133251.36,8.025014,98.484314,5.3
5,39,676,162753.8,8.025014,98.484314,5.3
5,40,676,133251.36,8.025014,98.484314,5.3
5,41,676,109096.8,8.025014,98.484314,5.4
5,42,644,120570.72,7.16617,98.484314,5.4
5,43,516,73129.445,7.16617,98.484314,5.6
5,44,644,147265.62,7.16617,98.484314,5.4
5,45,640,242800.62,7.16617,98.484314,5.4
5,46,640,198788.16,6.389056,89.01713,5.2
5,47,640,198788.16,6.389056,80.45087,5.3
5,48,644,162753.8,7.16617,89.01713,5.2
5,49,548,133251.36,8.974182,89.01713,5.6
